-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    UnsafeViewBackward0         0.00%     107.784us         0.01%     275.659us       3.829us           0 B           0 B            72            --  
                                        aten::unflatten         0.00%     103.871us         0.01%     233.204us       6.478us           0 B           0 B            36            --  
autograd::engine::evaluate_function: UnsafeViewBackw...         0.00%     100.823us         0.01%     376.482us       5.229us           0 B           0 B            72            --  
                                             TBackward0         0.00%     100.667us         0.02%     497.950us       3.387us           0 B           0 B           147            --  
                                           AddBackward0         0.00%     100.078us         0.00%     100.078us       0.902us           0 B           0 B           111            --  
                                     aten::resolve_conj         0.00%      74.194us         0.00%      74.194us       0.072us           0 B           0 B          1035            --  
                                       SqueezeBackward1         0.00%      72.834us         0.01%     255.035us       7.084us           0 B           0 B            36            --  
                                aten::nll_loss_backward         0.00%      65.126us         0.00%      67.375us      22.458us      23.44 KB      23.44 KB             3            --  
                                     UnsqueezeBackward0         0.00%      63.580us         0.00%     155.203us       4.311us           0 B           0 B            36            --  
                                          aten::dropout         0.00%      55.335us         0.00%      55.335us       0.499us           0 B           0 B           111            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.241s
